1,0,move,7,2
1,0,move,8,2
1,0,move,10,3
1,0,move,11,3
1,0,move,11,2
1,0,move,11,1
1,0,move,11,1
1,0,move,10,1
1,0,move,11,6
1,0,move,10,6
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,d,1,6
8,0,d,1,1
7,0,move,5,9
7,0,move,3,9
7,0,move,3,9
7,0,move,2,9
7,0,move,1,9
7,0,move,7,9
7,0,move,9,9
7,0,move,10,9
7,0,move,11,9
7,0,move,7,9
7,0,move,6,5
7,0,f,1,1
8,0,f,1,6
9,0,move,6,7
9,0,move,10,7
9,0,move,11,6
9,0,move,10,5
9,0,move,9,5
9,0,move,7,5
9,0,move,7,4
9,0,move,7,3
9,0,move,7,1
9,0,move,8,1
9,0,move,9,1
9,0,move,10,2
9,0,move,11,1
10,0,move,9,1
10,0,move,6,1
10,0,move,6,2
10,0,move,8,1
10,0,move,9,3
10,0,move,11,4
10,0,move,11,8
10,0,move,9,9
10,0,move,6,9
10,0,move,6,10
10,0,move,8,9
10,0,move,11,8
10,0,move,11,6
10,0,move,10,6
10,0,d,11,1
9,0,move,11,8
9,0,move,11,9
9,0,move,11,11
9,0,move,9,9
9,0,move,11,6
9,0,move,9,7
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,move,5,9
4,0,move,4,10
4,0,move,3,10
4,0,move,2,9
4,0,move,2,11
4,0,move,1,10
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,move,8,7
8,0,move,8,8
8,0,move,7,10
8,0,move,5,9
8,0,move,5,11
8,0,move,3,11
8,0,move,3,9
8,0,move,2,10
8,0,move,1,11
8,0,move,1,9
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,d,1,1
7,0,move,7,7
7,0,move,9,7
7,0,move,10,7
7,0,move,11,7
7,0,move,8,7
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,move,9,10
1,0,move,10,10
1,0,move,11,10
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,move,11,6
10,0,move,10,6
10,0,move,9,6
10,0,move,7,6
10,0,move,7,6
10,0,move,6,6
10,0,move,6,6
10,0,move,5,6
10,0,move,4,6
10,0,move,4,5
10,0,move,5,5
10,0,move,6,5
10,0,move,6,6
10,0,move,6,7
10,0,move,5,7
10,0,move,4,7
10,0,move,3,6
10,0,move,1,6
10,0,move,4,6
10,0,move,4,3
10,0,move,3,3
10,0,move,3,2
10,0,move,3,1
10,0,move,4,9
10,0,move,4,10
10,0,move,4,11
10,0,move,3,11
10,0,move,3,10
10,0,move,3,9
10,0,move,5,6
10,0,move,8,6
10,0,move,10,6
10,0,move,11,6
11,0,move,9,10
11,0,move,11,11
12,0,move,11,8
12,0,move,10,6
12,0,move,9,6
12,131,3,0,0
12,0,move,9,6
12,131,3,0,0
12,0,move,9,6
12,131,2,0,0
12,0,move,11,6
12,0,move,11,4
12,0,move,11,1
13,0,move,11,11
14,0,move,9,9
14,0,move,8,8
14,0,move,8,6
14,0,move,9,6
14,0,move,10,5
14,0,move,10,6
14,0,move,11,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,f,11,6
11,0,move,9,5
11,0,move,9,4
11,0,move,11,4
11,0,move,11,3
11,0,move,11,2
11,0,move,11,2
11,0,f,11,11
12,0,d,11,11
11,0,move,10,1
11,0,move,11,1
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,move,11,8
15,0,move,11,9
15,0,move,9,9
15,0,move,6,9
15,0,move,4,9
15,0,move,3,11
15,0,move,2,11
15,0,move,1,9
15,0,move,1,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,move,10,5
12,0,move,10,7
12,0,move,11,3
12,0,move,10,3
12,0,move,9,3
12,0,move,8,2
12,0,move,7,2
12,0,move,7,1
12,0,move,8,1
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,move,3,7
16,0,move,4,6
16,0,move,5,5
16,0,move,7,7
16,0,move,8,6
16,0,move,10,6
16,0,move,11,6
17,0,move,11,6
16,0,move,10,4
16,0,move,9,2
16,0,move,8,2
16,0,move,7,2
16,0,move,5,2
16,0,move,5,1
16,0,move,6,1
16,0,move,7,1
16,0,move,9,2
16,0,move,11,6
17,0,move,11,4
17,0,move,11,1
17,0,move,10,2
17,0,move,8,1
17,0,move,8,3
17,0,move,5,1
17,0,move,5,3
17,0,move,2,2
17,0,move,10,5
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,f,11,11
12,0,move,9,6
12,131,2,0,0
12,0,move,11,5
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,move,9,11
8,0,move,10,11
8,0,move,11,10
8,0,move,11,9
8,0,move,10,8
8,0,move,10,7
8,0,move,11,7
8,0,move,10,7
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,move,9,2
11,0,move,8,2
11,0,move,7,1
11,0,move,5,3
11,0,move,5,1
11,0,move,2,2
11,0,move,8,2
11,0,move,9,2
11,0,move,10,4
11,0,f,11,11
12,0,move,9,11
12,0,move,8,11
12,0,move,7,11
12,0,move,6,10
12,0,move,5,9
12,0,move,7,9
12,0,move,7,10
12,0,move,11,6
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,move,1,4
15,0,move,2,1
15,0,move,1,1
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,move,8,11
11,0,move,4,11
11,0,move,1,11
11,0,move,1,10
11,0,move,3,9
11,0,move,2,8
11,0,move,1,8
11,0,move,1,7
11,0,move,2,6
11,0,move,1,6
11,0,move,1,5
11,0,move,3,3
11,0,move,9,7
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,move,1,7
6,0,move,1,9
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,move,6,11
12,0,move,6,9
12,0,move,6,8
12,0,move,6,7
12,0,move,5,6
12,0,move,4,6
12,0,move,3,7
12,0,move,1,7
12,0,move,1,6
12,0,move,1,5
12,0,move,4,6
12,0,move,5,6
12,0,move,5,6
12,0,move,6,6
12,0,move,7,6
12,0,f,11,1
13,0,f,11,11
14,0,move,8,10
14,0,move,7,11
14,0,move,6,11
14,0,move,6,9
14,0,move,5,8
14,0,move,4,7
14,0,move,2,7
14,0,move,1,7
14,0,move,1,6
14,0,move,1,5
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,move,11,8
17,0,move,11,9
17,0,move,11,11
17,0,move,10,10
17,0,move,8,9
17,0,move,8,11
17,0,move,5,11
17,0,move,5,9
17,0,move,3,10
17,0,move,3,9
17,0,move,3,11
17,0,move,2,10
17,0,move,1,11
17,0,move,1,9
17,0,move,9,6
17,0,move,7,5
17,0,move,5,5
17,0,move,3,5
17,0,move,1,6
18,0,move,2,7
18,0,move,1,8
18,0,move,1,9
18,0,move,1,11
18,0,move,2,11
18,0,move,3,11
18,0,move,4,11
18,0,move,5,11
18,0,move,1,7
18,0,move,2,7
18,0,move,2,6
18,0,move,3,6
18,0,move,6,6
18,0,move,7,2
18,0,move,7,2
18,0,move,7,1
18,0,move,7,2
18,0,move,8,1
18,0,move,9,1
18,0,move,11,1
18,0,move,10,2
18,0,move,11,2
18,0,move,7,3
18,0,d,1,6
17,0,d,11,6
16,0,move,2,8
16,0,move,2,9
16,0,move,3,11
16,0,move,4,10
16,0,move,5,10
16,0,move,7,11
16,0,move,6,10
16,0,f,11,6
17,0,f,1,6
18,0,move,1,4
18,0,move,2,3
18,0,move,1,1
19,0,move,3,1
19,0,move,4,1
19,0,move,6,1
19,0,move,7,1
19,0,move,8,3
19,0,move,8,8
19,0,move,9,9
19,0,move,9,10
19,0,move,10,11
19,0,move,11,10
19,0,move,11,8
19,0,move,10,7
19,0,move,10,5
19,0,move,11,5
19,0,move,8,11
19,0,move,7,11
19,0,move,5,11
19,0,move,3,10
19,0,move,2,10
19,0,move,1,10
19,0,move,1,11
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,move,1,10
6,0,move,2,11
6,0,move,4,11
6,0,move,3,8
6,0,move,4,8
6,122,1,0,0
6,0,move,5,6
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,move,3,1
9,0,move,2,2
9,0,move,4,2
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,d,11,6
19,0,f,11,6
20,0,move,11,4
20,0,move,11,1
20,0,move,9,1
20,0,move,7,1
20,0,move,6,2
20,0,move,5,1
20,0,move,4,1
20,0,move,4,2
20,0,move,7,1
20,0,move,11,3
20,0,move,11,6
19,0,d,1,1
18,0,move,7,10
18,0,move,8,11
18,0,move,9,11
18,0,move,10,10
18,0,move,11,10
18,0,move,11,11
18,0,move,7,10
18,0,move,7,8
18,0,move,7,6
18,0,d,1,6
17,0,d,11,6
16,0,move,2,4
16,0,move,3,2
16,0,move,3,1
16,0,move,2,1
16,0,move,1,1
16,0,move,3,1
16,0,move,2,7
16,0,d,1,6
15,0,move,4,1
15,0,move,7,1
15,0,move,9,2
15,0,move,7,3
15,0,move,6,3
15,0,move,5,3
15,0,move,7,3
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,d,11,6
19,0,move,7,6
19,0,move,6,7
19,0,move,5,8
19,0,move,4,6
19,0,move,3,6
19,0,move,5,7
19,0,move,4,6
19,0,move,5,4
19,0,move,4,4
19,0,move,3,4
19,0,move,1,4
19,0,move,1,6
19,0,move,1,8
19,0,move,1,6
19,0,move,3,6
19,0,move,4,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,move,5,6
14,0,move,5,4
14,0,move,5,2
14,0,move,5,1
14,0,move,4,2
14,0,move,2,2
14,0,move,1,3
14,0,move,1,1
14,0,move,3,1
14,0,move,8,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,f,11,1
10,0,move,4,2
10,0,move,4,1
10,0,move,4,4
10,0,move,6,6
10,0,move,10,6
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,move,9,6
20,0,move,8,6
20,0,move,7,6
20,0,move,8,6
20,0,move,10,6
20,0,d,11,6
19,0,move,8,7
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,f,11,1
10,0,move,9,11
10,0,move,11,11
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,move,7,6
20,0,move,6,6
20,0,move,8,6
20,0,move,7,6
20,0,move,7,4
20,0,move,6,4
20,0,move,5,4
20,0,move,4,5
20,0,move,4,6
20,0,move,4,7
20,0,move,5,8
20,0,move,6,8
20,0,move,7,8
20,0,move,6,7
20,0,move,4,6
20,0,move,3,6
20,0,move,6,6
20,0,move,5,6
20,0,f,1,6
21,0,move,6,6
21,0,f,11,6
22,0,f,6,6
23,0,move,11,11
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,move,1,6
27,0,f,11,11
28,0,f,11,1
29,0,d,11,1
28,0,f,11,1
29,0,move,2,6
29,0,f,11,6
30,0,move,5,6
30,0,move,5,5
30,0,move,5,4
30,0,move,5,3
30,0,move,5,7
30,0,move,5,8
30,0,move,5,9
30,0,move,5,6
30,0,move,1,6
31,0,move,8,6
31,0,move,9,6
31,0,move,11,6
32,0,move,10,6
32,0,move,9,6
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,move,8,5
20,0,move,8,7
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,d,1,11
32,0,move,7,6
32,0,f,1,11
33,0,d,1,11
32,0,move,11,8
32,0,move,11,9
32,0,move,11,10
32,0,move,10,10
32,131,3,0,0
32,0,move,10,10
32,131,3,0,0
32,0,move,10,10
32,131,move,0,0
32,0,move,10,6
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,move,10,2
20,0,d,11,6
19,0,move,9,6
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,d,11,5
31,0,f,11,6
32,0,move,10,10
32,131,2,0,0
32,0,move,10,6
32,0,move,4,6
32,0,move,3,7
32,0,move,4,8
32,0,move,5,9
32,0,move,4,10
32,0,move,5,11
32,0,move,4,11
32,0,move,5,6
32,0,move,7,6
32,0,f,1,11
33,0,move,2,8
33,0,move,3,11
33,0,move,3,10
33,0,move,4,10
33,0,move,5,10
33,0,move,5,9
33,0,move,5,11
33,0,move,7,11
33,0,move,7,9
33,0,move,10,10
33,0,move,10,9
33,0,move,9,10
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,move,6,11
15,0,move,8,11
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,d,1,11
32,0,move,3,5
32,0,move,4,3
32,0,move,5,2
32,0,move,4,1
32,0,move,3,1
32,0,move,1,1
32,0,move,2,2
32,0,move,4,1
32,0,f,1,11
33,0,move,1,7
33,0,move,1,6
33,0,move,3,6
33,0,move,2,5
33,0,move,3,4
33,0,move,1,4
33,0,move,1,3
33,0,move,1,1
34,0,move,2,3
34,0,move,1,3
34,0,move,3,2
34,0,move,4,2
34,0,move,5,2
34,0,move,8,2
34,0,move,9,3
34,0,move,10,4
34,0,move,10,8
34,0,move,10,9
34,0,move,11,10
34,0,move,11,11
34,0,move,10,11
34,0,move,10,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,move,4,10
14,0,move,3,10
14,0,move,2,11
14,0,move,1,11
14,0,move,1,10
14,0,move,1,9
14,0,move,7,1
14,0,move,9,1
14,0,move,11,1
14,0,move,10,1
14,0,move,8,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,move,1,3
2,0,move,1,7
2,0,move,2,7
2,0,move,2,6
2,0,move,2,9
2,0,move,2,8
2,0,move,4,7
2,0,move,4,4
2,0,move,4,3
2,0,move,5,3
2,0,move,8,6
2,0,move,10,4
2,0,move,10,3
2,0,move,11,3
2,0,move,4,11
2,0,move,5,8
2,0,move,11,11
2,0,move,10,7
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,d,11,6
34,0,f,11,6
35,0,move,10,4
35,0,move,10,3
35,0,move,10,3
35,0,move,11,3
35,0,left,11,2
35,0,left,11,1
35,0,up,10,1
35,0,up,9,1
35,0,up,8,1
35,0,up,7,1
35,0,up,6,1
35,0,up,5,1
35,0,up,4,1
35,0,up,3,1
35,0,up,2,1
35,0,up,1,1
35,0,up,0,1
35,0,up,0,1
35,0,up,0,1
35,0,up,0,1
35,0,right,1,2
35,0,right,1,3
35,0,right,1,4
35,0,right,1,5
35,0,right,1,6
35,0,right,1,7
35,0,right,1,8
35,0,right,1,9
35,0,right,1,10
35,0,right,1,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,move,10,10
32,131,2,0,0
32,0,move,10,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,d,1,11
35,0,d,11,6
34,0,move,2,4
34,0,move,2,5
34,0,move,1,6
34,0,move,2,7
34,0,move,2,8
34,0,move,1,9
34,0,move,1,10
34,0,move,2,10
34,0,move,1,11
34,0,move,2,11
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,move,6,10
31,0,move,5,11
31,0,move,3,11
31,0,move,1,11
31,0,move,1,10
31,0,move,2,8
31,0,move,3,8
31,0,move,4,8
31,0,move,6,9
31,0,move,7,11
31,0,move,8,9
31,0,move,8,8
31,0,move,6,6
31,0,move,6,2
31,0,move,6,1
31,0,move,5,1
31,0,move,4,3
31,0,move,4,4
31,0,move,6,3
31,0,move,6,5
31,0,move,6,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,move,3,11
36,0,move,5,11
36,0,move,7,11
36,0,move,11,11
37,0,move,11,9
37,0,move,11,3
37,0,move,11,1
37,0,move,9,1
37,0,move,6,1
37,0,move,8,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,move,2,7
12,0,move,6,7
12,0,move,5,4
12,0,move,5,2
12,0,move,4,1
12,0,move,3,3
12,0,move,2,3
12,0,move,1,2
12,0,move,1,1
12,122,1,0,0
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,move,3,1
37,0,move,1,1
38,0,move,2,2
38,0,move,1,2
38,0,move,1,3
38,0,move,1,4
38,0,move,2,6
38,0,move,1,7
38,0,move,1,8
38,0,move,1,7
38,0,move,1,9
38,0,move,1,11
39,0,move,3,11
39,0,move,4,10
39,0,move,6,9
39,0,move,7,9
39,0,move,7,11
39,0,move,6,11
39,0,move,7,10
39,0,move,7,9
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,move,3,1
31,0,move,2,1
31,0,move,1,3
31,0,move,1,4
31,0,move,2,4
31,0,move,2,3
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,move,3,11
38,0,move,6,11
38,0,move,8,11
38,0,move,9,11
38,0,move,11,11
38,0,move,11,9
38,0,move,11,8
38,0,move,11,7
38,0,move,11,5
38,0,move,11,4
38,0,move,10,3
38,0,move,10,1
38,0,move,7,2
38,0,move,10,2
38,0,move,3,7
38,0,move,9,9
38,0,move,3,7
38,0,move,6,7
38,0,move,7,7
38,0,move,8,6
38,0,move,8,5
38,0,move,11,6
38,0,d,1,1
37,0,d,11,11
